ORIGINAL LABEL,OTT TAXON NAME,OTT TAXON ID
Geococcyx californianus,Geococcyx californianus,212182
Neomorphus geoffroyi,Neomorphus geoffroyi,494372
Neomorphus squamiger,Neomorphus squamiger,3596362
Neomorphus radiolosus,Neomorphus radiolosus,3596364
Neomorphus rufipennis,Neomorphus rufipennis,879002
Neomorphus pucheranii,Neomorphus pucheranii,3596363
Carpococcyx viridis,Carpococcyx viridis,3596325
Carpococcyx radiceus,Carpococcyx radiceus,3596326
Carpococcyx renauldi,Carpococcyx renauldi,212172
Coua cristata,Coua cristata,787074
Coua verreauxi,Coua verreauxi,3596330
Coua caerulea,Coua caerulea,787072
Coua ruficeps,Coua ruficeps,787066
Coua reynaudii,Coua reynaudii,787064
Coua coquereli,Coua coquereli,3596328
Coua cursor,Coua cursor,787062
Coua gigas,Coua gigas,3596329
Coua delalandei,Coua delalandei,3596327
Coua serriana,Coua serriana,321160
Centropus milo,Centropus milo,4947401
Centropus ateralbus,Centropus ateralbus,4947388
Centropus chalybeus,Centropus chalybeus,4947384
Centropus menbeki,Centropus menbeki,4947392
Centropus unirufus,Centropus unirufus,595245
Centropus chlororhynchos,Centropus chlororhynchos,4947400
Centropus melanops,Centropus melanops,4947395
Centropus rectunguis,Centropus rectunguis,4947397
Centropus steerii,Centropus steerii,4947389
Centropus celebensis,Centropus celebensis,4947383
Centropus anselli,Centropus anselli,4947391
Centropus leucogaster,Centropus leucogaster,4947386
Centropus senegalensis,Centropus senegalensis,734886
Centropus monachus,Centropus monachus,455567
Centropus cupreicaudus,Centropus cupreicaudus,1016598
Centropus superciliosus,Centropus superciliosus,595243
Centropus nigrorufus,Centropus nigrorufus,4947396
Centropus andamanensis,Centropus andamanensis,4947398
Centropus sinensis,Centropus sinensis,1039519
Centropus goliath,Centropus goliath,4947393
Centropus toulou,Centropus toulou,4947390
Centropus grillii,Centropus grillii,478750
Centropus viridis,Centropus viridis,212748
Centropus bengalensis,Centropus bengalensis,4947399
Centropus violaceus,Centropus violaceus,4947387
Centropus bernsteini,Centropus bernsteini,4947394
Centropus phasianinus,Centropus phasianinus,212737
Rhinortha chlorophaea,Rhinortha chlorophaea,3601282
Ceuthmochares aereus,Ceuthmochares aereus,3602243
Ceuthmochares australis,Ceuthmochares australis,3603292
Taccocua leschenaultii,Taccocua leschenaultii,3601874
Zanclostomus javanicus,Zanclostomus javanicus,3604196
Phaenicophaeus curvirostris,Phaenicophaeus curvirostris,1041420
Phaenicophaeus sumatranus,Rhopodytes sumatranus,3605882
Phaenicophaeus pyrrhocephalus,Phaenicophaeus pyrrhocephalus,3604141
Phaenicophaeus viridirostris,Phaenicophaeus viridirostris,3605883
Phaenicophaeus diardi,Rhopodytes diardi,3602884
Phaenicophaeus tristis,Rhopodytes tristis,3601097
Rhamphococcyx calyorhynchus,Zanclostomus calyorhynchus,3602520
Dasylophus superciliosus,Dasylophus superciliosus,550051
Dasylophus cumingi,Dasylophus cumingi,3603295
Clamator coromandus,Clamator coromandus,3596358
Clamator glandarius,Clamator glandarius,494374
Clamator levaillantii,Clamator levaillantii,3596359
Clamator jacobinus,Clamator jacobinus,933122
Coccycua minuta,Coccycua minuta,125907
Coccycua pumila,Coccyzus pumilus,3596299
Coccycua cinerea,Coccyzus cinereus,994348
Piaya cayana,Piaya cayana,891422
Piaya melanogaster,Piaya melanogaster,267863
Coccyzus melacoryphus,Coccyzus melacoryphus,787069
Coccyzus americanus,Coccyzus americanus,891425
Coccyzus euleri,Coccyzus euleri,3596302
Coccyzus minor,Coccyzus minor,229931
Coccyzus ferrugineus,Coccyzus ferrugineus,3596298
Coccyzus erythropthalmus,Coccyzus erythropthalmus,891417
Coccyzus lansbergi,Coccyzus lansbergi,3596300
Coccyzus pluvialis,Coccyzus pluvialis,3596303
Coccyzus rufigularis,Coccyzus rufigularis,3596304
Coccyzus vetula,Coccyzus vetula,3596305
Coccyzus vieilloti,Coccyzus vieilloti,5857192
Coccyzus merlini,Coccyzus merlini,3596295
Coccyzus longirostris,Coccyzus longirostris,3596296
Nannococcyx psix,Nannococcyx psix,3605577
Pachycoccyx audeberti,Pachycoccyx audeberti,3605232
Microdynamis parva,Microdynamis parva,3601546
Eudynamys scolopaceus,Eudynamys scolopaceus,212175
Eudynamys melanorhynchus,Eudynamys melanorhyncha,3596323
Eudynamys orientalis,Eudynamys orientalis,3596321
Urodynamis taitensis,Urodynamis taitensis,526771
Scythrops novaehollandiae,Scythrops novaehollandiae,119216
Chrysococcyx maculatus,Chrysococcyx maculatus,3596342
Chrysococcyx xanthorhynchus,Chrysococcyx xanthorhynchus,3596344
Chrysococcyx caprius,Chrysococcyx caprius,3596339
Chrysococcyx klaas,Chrysococcyx klaas,792620
Chrysococcyx flavigularis,Chrysococcyx flavigularis,690366
Chrysococcyx cupreus,Chrysococcyx cupreus,3596340
Chrysococcyx megarhynchus,Chrysococcyx megarhynchus,3596347
Chrysococcyx basalis,Chalcites basalis,664650
Chrysococcyx osculans,Chrysococcyx osculans,550039
Chrysococcyx ruficollis,Chrysococcyx ruficollis,3596346
Chrysococcyx lucidus,Chalcites lucidus,842348
Chrysococcyx meyerii,Chrysococcyx meyeri,3596349
Chrysococcyx minutillus,Chrysococcyx minutillus,7659410
Cacomantis pallidus,Cacomantis pallidus,3596351
Cacomantis leucolophus,Cacomantis leucolophus,3596352
Cacomantis castaneiventris,Cacomantis castaneiventris,3596353
Cacomantis flabelliformis,Cacomantis flabelliformis,792623
Cacomantis sonneratii,Cacomantis sonneratii,3596354
Cacomantis merulinus,Cacomantis merulinus,169267
Cacomantis passerinus,Cacomantis passerinus,3596350
Cacomantis aeruginosus,Cacomantis aeruginosus,6151422
Cacomantis variolosus,Cacomantis variolosus,169265
Cercococcyx mechowi,Cercococcyx mechowi,3596361
Cercococcyx olivinus,Cercococcyx olivinus,3596360
Cercococcyx montanus,Cercococcyx montanus,780426
Surniculus dicruroides,Surniculus dicruroides,3596356
Surniculus velutinus,Surniculus velutinus,3596355
Surniculus lugubris,Surniculus lugubris,626955
Surniculus musschenbroeki,Surniculus musschenbroeki,3596357
Hierococcyx vagans,Hierococcyx vagans,3596333
Hierococcyx sparverioides,Hierococcyx sparverioides,1050027
Hierococcyx bocki,Hierococcyx bocki,6520310
Hierococcyx varius,Hierococcyx varius,3596335
Hierococcyx hyperythrus,Hierococcyx hyperythrus,3596320
Hierococcyx pectoralis,Hierococcyx pectoralis,3596336
Hierococcyx nisicolor,Hierococcyx nisicolor,3596316
Hierococcyx fugax,Hierococcyx fugax,3596334
Cuculus clamosus,Cuculus clamosus,3596314
Cuculus solitarius,Cuculus solitarius,3596309
Cuculus poliocephalus,Cuculus poliocephalus,550040
Cuculus crassirostris,Cuculus crassirostris,3596308
Cuculus micropterus,Cuculus micropterus,3596307
Cuculus gularis,Cuculus gularis,3596312
Cuculus rochii,Cuculus rochii,3596306
Cuculus saturatus,Cuculus saturatus,549514
Cuculus lepidus,Cuculus lepidus,3596315
Cuculus canorus,Cuculus canorus,792628
Cuculus optatus,Cuculus optatus,5857186
Podargus strigoides,Podargus strigoides,313120
Podargus ocellatus,Podargus ocellatus,701555
Podargus papuensis,Podargus papuensis,701554
Rigidipenna inexpectata,Rigidipenna inexpectata,1096695
Batrachostomus auritus,Batrachostomus auritus,570181
Batrachostomus harterti,Batrachostomus harterti,3597057
Batrachostomus septimus,Batrachostomus septimus,624321
Batrachostomus stellatus,Batrachostomus stellatus,3597053
Batrachostomus moniliger,Batrachostomus moniliger,3597051
Batrachostomus hodgsoni,Batrachostomus hodgsoni,3597056
Batrachostomus poliolophus,Batrachostomus poliolophus,3597058
Batrachostomus mixtus,Batrachostomus mixtus,5560140
Batrachostomus javensis,Batrachostomus javensis,3597052
Batrachostomus affinis,Batrachostomus affinis,5560141
Batrachostomus chaseni,Batrachostomus chaseni,3597055
Batrachostomus cornutus,Batrachostomus cornutus,275128
Eurostopodus argus,Eurostopodus argus,847125
Eurostopodus nigripennis,Eurostopodus nigripennis,6150925
Eurostopodus exul,Eurostopodus exul,6150924
Eurostopodus mystacalis,Eurostopodus mystacalis,798642
Eurostopodus diabolicus,Eurostopodus diabolicus,3597047
Eurostopodus papuensis,Eurostopodus papuensis,202981
Eurostopodus archboldi,Eurostopodus archboldi,3597049
Lyncornis temminckii,Eurostopodus temminckii,3597048
Lyncornis macrotis,Lyncornis macrotis,483809
Gactornis enarratus,Gactornis enarratus,960274
Chordeiles nacunda,Podager nacunda,741570
Chordeiles pusillus,Chordeiles pusillus,322686
Chordeiles rupestris,Chordeiles rupestris,275136
Chordeiles acutipennis,Chordeiles acutipennis,484902
Chordeiles minor,Chordeiles minor,870594
Chordeiles gundlachii,Chordeiles gundlachii,3597094
Lurocalis semitorquatus,Lurocalis semitorquatus,51274
Lurocalis rufiventris,Lurocalis rufiventris,102377
Nyctiprogne leucopyga,Nyctiprogne leucopyga,51270
Nyctiprogne vielliardi,Nyctiprogne vielliardi,3597095
Nyctipolus nigrescens,Nyctipolus nigrescens,102378
Nyctipolus hirundinaceus,Caprimulgus hirundinaceus,3597079
Systellura longirostris,Systellura longirostris,7068108
Systellura decussata,Systellura decussata,6520309
Nyctidromus albicollis,Nyctidromus albicollis,1014896
Nyctidromus anthonyi,Nyctidromus anthonyi,960269
Eleothreptus candicans,Caprimulgus candicans,378505
Eleothreptus anomalus,Eleothreptus anomalus,903612
Uropsalis segmentata,Uropsalis segmentata,752978
Uropsalis lyra,Uropsalis lyra,272734
Setopagis heterura,Setopagis heterura,6520308
Setopagis parvula,Setopagis parvulus,624334
Setopagis whitelyi,Setopagis whitelyi,322677
Setopagis maculosa,Caprimulgus maculosus,3597083
Hydropsalis cayennensis,Hydropsalis cayennensis,604421
Hydropsalis maculicaudus,Hydropsalis maculicaudus,378496
Hydropsalis climacocerca,Hydropsalis climacocerca,624335
Hydropsalis torquata,Hydropsalis torquata,317735
Macropsalis forcipata,Macropsalis forcipata,3602353
Siphonorhis americana,Siphonorhis americana,3597059
Siphonorhis brewsteri,Siphonorhis brewsteri,847145
Nyctiphrynus mcleodii,Nyctiphrynus mcleodii,989090
Nyctiphrynus yucatanicus,Nyctiphrynus yucatanicus,847136
Nyctiphrynus ocellatus,Nyctiphrynus ocellatus,51273
Nyctiphrynus rosenbergi,Nyctiphrynus rosenbergi,847118
Phalaenoptilus nuttallii,Phalaenoptilus nuttallii,701551
Antrostomus carolinensis,Antrostomus carolinensis,416426
Antrostomus rufus,Antrostomus rufus,219291
Antrostomus cubanensis,Caprimulgus cubanensis,3597061
Antrostomus salvini,Antrostomus salvini,219279
Antrostomus badius,Caprimulgus badius,3597065
Antrostomus sericocaudatus,Antrostomus sericocaudatus,1064275
Antrostomus ridgwayi,Antrostomus ridgwayi,742961
Antrostomus vociferus,Antrostomus vociferus,1039515
Antrostomus saturatus,Antrostomus saturatus,219282
Antrostomus arizonae,Antrostomus arizonae,322674
Antrostomus noctitherus,Caprimulgus noctitherus,3597063
Caprimulgus vexillarius,Macrodipteryx vexillarius,51276
Caprimulgus longipennis,Macrodipteryx longipennis,903620
Caprimulgus binotatus,Veles binotatus,3602357
Caprimulgus ruficollis,Caprimulgus ruficollis,3597076
Caprimulgus indicus,Caprimulgus indicus,618206
Caprimulgus jotaka,Caprimulgus jotaka,3597082
Caprimulgus phalaena,Caprimulgus phalaena,6150904
Caprimulgus europaeus,Caprimulgus europaeus,178687
Caprimulgus fraenatus,Caprimulgus fraenatus,378498
Caprimulgus rufigena,Caprimulgus rufigena,742978
Caprimulgus aegyptius,Caprimulgus aegyptius,960285
Caprimulgus nubicus,Caprimulgus nubicus,3597088
Caprimulgus mahrattensis,Caprimulgus mahrattensis,3597066
Caprimulgus eximius,Caprimulgus eximius,3597075
Caprimulgus macrurus,Caprimulgus macrurus,624319
Caprimulgus andamanicus,Caprimulgus andamanicus,3597089
Caprimulgus meesi,Caprimulgus meesi,3597074
Caprimulgus atripennis,Caprimulgus atripennis,3597072
Caprimulgus manillensis,Caprimulgus manillensis,604420
Caprimulgus celebensis,Caprimulgus celebensis,3597091
Caprimulgus donaldsoni,Caprimulgus donaldsoni,3597080
Caprimulgus nigriscapularis,Caprimulgus nigriscapularis,206187
Caprimulgus pectoralis,Caprimulgus pectoralis,960266
Caprimulgus poliocephalus,Caprimulgus poliocephalus,742970
Caprimulgus ruwenzorii,Caprimulgus ruwenzorii,3597087
Caprimulgus asiaticus,Caprimulgus asiaticus,3597085
Caprimulgus madagascariensis,Caprimulgus madagascariensis,960263
Caprimulgus natalensis,Caprimulgus natalensis,3597062
Caprimulgus inornatus,Caprimulgus inornatus,80196
Caprimulgus stellatus,Caprimulgus stellatus,3597086
Caprimulgus solala,Caprimulgus solala,3597084
Caprimulgus affinis,Caprimulgus affinis,624318
Caprimulgus tristigma,Caprimulgus tristigma,3597073
Caprimulgus concretus,Caprimulgus concretus,3597081
Caprimulgus pulchellus,Caprimulgus pulchellus,3597067
Caprimulgus prigoginei,Caprimulgus prigoginei,455565
Caprimulgus batesi,Caprimulgus batesi,336015
Caprimulgus climacurus,Caprimulgus climacurus,378509
Caprimulgus clarus,Caprimulgus clarus,3597090
Caprimulgus fossii,Caprimulgus fossii,960277
Nyctibius grandis,Nyctibius grandis,178249
Nyctibius aethereus,Nyctibius aethereus,178251
Nyctibius griseus,Nyctibius griseus,178242
Nyctibius jamaicensis,Nyctibius jamaicensis,228481
Nyctibius maculosus,Nyctibius maculosus,701553
Nyctibius leucopterus,Nyctibius leucopterus,178241
Nyctibius bracteatus,Nyctibius bracteatus,178250
Steatornis caripensis,Steatornis caripensis,701548
Aegotheles savesi,Aegotheles savesi,705947
Aegotheles insignis,Euaegotheles insignis,331487
Aegotheles tatei,Euaegotheles tatei,331479
Aegotheles wallacii,Aegotheles wallacii,705939
Aegotheles archboldi,Aegotheles archboldi,705938
Aegotheles albertisi,Aegotheles albertisi,540030
Aegotheles crinifrons,Euaegotheles crinifrons,331489
Aegotheles cristatus,Aegotheles cristatus,540033
Aegotheles affinis,Aegotheles affinis,3597096
Aegotheles bennettii,Aegotheles bennettii,540032
Cypseloides niger,Cypseloides niger,882703
Cypseloides lemosi,Cypseloides lemosi,3595804
Cypseloides rothschildi,Cypseloides rothschildi,3595810
Cypseloides fumigatus,Cypseloides fumigatus,3595803
Cypseloides storeri,Cypseloides storeri,3595809
Cypseloides cryptus,Cypseloides cryptus,1050024
Cypseloides cherriei,Cypseloides cherriei,3595808
Cypseloides senex,Cypseloides senex,3595807
Streptoprocne rutila,Cypseloides rutilus,196940
Streptoprocne phelpsi,Cypseloides phelpsi,500657
Streptoprocne zonaris,Streptoprocne zonaris,697414
Streptoprocne semicollaris,Streptoprocne semicollaris,3595799
Streptoprocne biscutata,Streptoprocne biscutata,3595800
Mearnsia picina,Mearnsia picina,3595878
Mearnsia novaeguineae,Mearnsia novaeguineae,3595867
Zoonavena grandidieri,Zoonavena grandidieri,3595876
Zoonavena thomensis,Zoonavena thomensis,3595877
Zoonavena sylvatica,Zoonavena sylvatica,3595869
Telacanthura ussheri,Telacanthura ussheri,3595887
Telacanthura melanopygia,Telacanthura melanopygia,3595884
Rhaphidura leucopygialis,Rhaphidura leucopygialis,3595879
Rhaphidura sabini,Rhaphidura sabini,3595888
Neafrapus cassini,Neafrapus cassini,500656
Neafrapus boehmi,Neafrapus boehmi,3595859
Chaetura pelagica,Chaetura pelagica,609785
Chaetura vauxi,Chaetura vauxi,174363
Chaetura chapmani,Chaetura chapmani,500661
Chaetura andrei,Chaetura andrei,994341
Chaetura meridionalis,Chaetura andrei meridionalis,3595850
Chaetura brachyura,Chaetura brachyura,328797
Chaetura cinereiventris,Chaetura cinereiventris,767836
Chaetura spinicaudus,Chaetura spinicaudus,125901
Chaetura fumosa,Chaetura fumosa,3595851
Chaetura martinica,Chaetura martinica,3595848
Chaetura egregia,Chaetura egregia,3595849
Hirundapus caudacutus,Hirundapus caudacutus,501661
Hirundapus cochinchinensis,Hirundapus cochinchinensis,3595862
Hirundapus giganteus,Hirundapus giganteus,3595864
Hirundapus celebensis,Hirundapus celebensis,3595863
Hydrochous gigas,Hydrochous gigas,882684
Collocalia troglodytes,Collocalia troglodytes,586269
Collocalia dodgei,Collocalia dodgei,624827
Collocalia natalis,Collocalia natalis,7658711
Collocalia linchi,Collocalia linchi,586267
Collocalia affinis,Collocalia affinis,7068093
Collocalia marginata,Collocalia marginata,125905
Collocalia isonota,Collocalia isonota,7658709
Collocalia sumbawae,Collocalia sumbawae,7658715
Collocalia neglecta,Collocalia neglecta,7658712
Collocalia esculenta,Collocalia esculenta,586257
Collocalia uropygialis,Collocalia uropygialis,7068096
Aerodramus elaphrus,Aerodramus elaphrus,534813
Aerodramus francicus,Aerodramus francicus,534816
Aerodramus unicolor,Aerodramus unicolor,3595836
Aerodramus sororum,Aerodramus sororum,3595838
Aerodramus infuscatus,Aerodramus infuscatus,3595842
Aerodramus ceramensis,Aerodramus ceramensis,3595847
Aerodramus mearnsi,Aerodramus mearnsi,973469
Aerodramus hirundinaceus,Aerodramus hirundinaceus,3595833
Aerodramus spodiopygius,Aerodramus spodiopygius,65396
Aerodramus terraereginae,Aerodramus terraereginae,423342
Aerodramus brevirostris,Aerodramus brevirostris,385669
Aerodramus vulcanorum,Aerodramus vulcanorum,946976
Aerodramus whiteheadi,Aerodramus whiteheadi,973465
Aerodramus nuditarsus,Aerodramus nuditarsus,3595840
Aerodramus orientalis,Aerodramus orientalis,3595845
Aerodramus amelis,Aerodramus amelis,5560046
Aerodramus vanikorensis,Aerodramus vanikorensis,332662
Aerodramus salangana,Aerodramus salangana,65387
Aerodramus pelewensis,Aerodramus pelewensis,3595843
Aerodramus bartschi,Aerodramus bartschi,534820
Aerodramus inquietus,Aerodramus inquietus,3595839
Aerodramus sawtelli,Aerodramus sawtelli,65384
Aerodramus leucophaeus,Aerodramus leucophaeus,3595837
Aerodramus ocistus,Aerodramus ocistus,3595841
Aerodramus maximus,Aerodramus maximus,65399
Aerodramus fuciphagus,Aerodramus fuciphagus,534806
Aerodramus germani,Aerodramus germani,65402
Aerodramus papuensis,Aerodramus papuensis,543182
Schoutedenapus myoptilus,Schoutedenapus myoptilus,3595875
Apus melba,Tachymarptis melba,795151
Apus aequatorialis,Tachymarptis aequatorialis,71182
Apus alexandri,Apus alexandri,378822
Apus apus,Apus apus,609788
Apus unicolor,Apus unicolor,323632
Apus niansae,Apus niansae,797144
Apus pallidus,Apus pallidus,323626
Apus barbatus,Apus barbatus,529887
Apus berliozi,Apus berliozi,273719
Apus bradfieldi,Apus bradfieldi,529889
Apus balstoni,Apus balstoni,529892
Apus pacificus,Apus pacificus,759417
Apus salimalii,Apus salimalii,3595856
Apus leuconyx,Apus leuconyx,3595857
Apus cooki,Apus cooki,3595853
Apus acuticauda,Apus acuticauda,797146
Apus affinis,Apus affinis,484897
Apus nipalensis,Apus nipalensis,586262
Apus horus,Apus horus,273716
Apus caffer,Apus caffer,1031972
Apus batesi,Apus batesi,323630
Aeronautes saxatalis,Aeronautes saxatalis,156330
Aeronautes montivagus,Aeronautes montivagus,3595861
Aeronautes andecolus,Aeronautes andecolus,874059
Panyptila cayennensis,Panyptila cayennensis,3595880
Panyptila sanctihieronymi,Panyptila sanctihieronymi,3595882
Cypsiurus balasiensis,Cypsiurus balasiensis,586272
Cypsiurus parvus,Cypsiurus parvus,500660
Cypsiurus gracilis,-,-
Tachornis phoenicobia,Tachornis phoenicobia,206229
Tachornis furcata,Tachornis furcata,3595860
Tachornis squamata,Tachornis squamata,979988
Hemiprocne coronata,Hemiprocne coronata,3595797
Hemiprocne longipennis,Hemiprocne longipennis,1009858
Hemiprocne comata,Hemiprocne comata,1077292
Hemiprocne mystacea,Hemiprocne mystacea,174365
Topaza pella,Topaza pella,664346
Topaza pyra,Topaza pyra,897893
Florisuga mellivora,Florisuga mellivora,192752
Florisuga fusca,Florisuga fusca,583605
Eutoxeres aquila,Eutoxeres aquila,1078303
Eutoxeres condamini,Eutoxeres condamini,818420
Ramphodon naevius,Ramphodon naevius,505895
Glaucis dohrnii,Glaucis dohrnii,3600573
Glaucis aeneus,Glaucis aeneus,470369
Glaucis hirsutus,Glaucis hirsutus,647414
Threnetes ruckeri,Threnetes ruckeri,280508
Threnetes leucurus,Threnetes leucurus,90198
Threnetes niger,Threnetes niger,979981
Anopetia gounellei,Anopetia gounellei,598903
Phaethornis hispidus,Phaethornis hispidus,141991
Phaethornis yaruqui,Phaethornis yaruqui,804115
Phaethornis guy,Phaethornis guy,141992
Phaethornis syrmatophorus,Phaethornis syrmatophorus,975183
Phaethornis koepckeae,Phaethornis koepckeae,716199
Phaethornis philippii,Phaethornis philippii,975182
Phaethornis bourcieri,Phaethornis bourcieri,975188
Phaethornis longirostris,Phaethornis longirostris,975184
Phaethornis mexicanus,Phaethornis longirostris mexicanus,84790
Phaethornis superciliosus,Phaethornis superciliosus,174367
Phaethornis malaris,Phaethornis malaris,716200
Phaethornis anthophilus,Phaethornis anthophilus,975189
Phaethornis squalidus,Phaethornis squalidus,3600511
Phaethornis rupurumii,Phaethornis rupurumii,3600515
Phaethornis longuemareus,Phaethornis longuemareus,975185
Phaethornis aethopygus,Phaethornis aethopygus,3600512
Phaethornis idaliae,Phaethornis idaliae,3600514
Phaethornis nattereri,Phaethornis nattereri,658162
Phaethornis atrimentalis,Phaethornis atrimentalis,975190
Phaethornis striigularis,Phaethornis striigularis,699572
Phaethornis griseogularis,Phaethornis griseogularis,51272
Phaethornis ruber,Phaethornis ruber,716201
Phaethornis stuarti,Phaethornis stuarti,3600513
Phaethornis subochraceus,Phaethornis subochraceus,62608
Phaethornis augusti,Phaethornis augusti,975187
Phaethornis pretrei,Phaethornis pretrei,1009868
Phaethornis eurynome,Phaethornis eurynome,308595
Doryfera ludovicae,Doryfera ludovicae,3600520
Doryfera johannae,Doryfera johannae,996924
Schistes albogularis,Schistes albogularis,7658877
Schistes geoffroyi,Schistes geoffroyi,90200
Augastes scutatus,Augastes scutatus,3600607
Augastes lumachella,Augastes lumachella,3600605
Colibri serrirostris,Colibri serrirostris,583598
Colibri coruscans,Colibri coruscans,804120
Colibri delphinae,Colibri delphinae,18655
Colibri thalassinus,Colibri thalassinus,369029
Colibri cyanotus,Colibri cyanotus,7658788
Heliactin bilophus,Heliactin bilophus,1046937
Androdon aequatorialis,Androdon aequatorialis,804117
Heliothryx barroti,Heliothryx barroti,1078311
Heliothryx auritus,Heliothryx auritus,1058619
Polytmus guainumbi,Polytmus guainumbi,975192
Polytmus milleri,Polytmus milleri,3600534
Polytmus theresiae,Polytmus theresiae,398912
Avocettula recurvirostris,Avocettula recurvirostris,660930
Chrysolampis mosquitus,Chrysolampis mosquitus,827709
Anthracothorax mango,Anthracothorax mango,294131
Anthracothorax nigricollis,Anthracothorax nigricollis,484900
Anthracothorax viridigula,Anthracothorax viridigula,660928
Anthracothorax prevostii,Anthracothorax prevostii,572744
Anthracothorax veraguensis,Anthracothorax veraguensis,660929
Anthracothorax dominicus,Anthracothorax dominicus,258387
Anthracothorax viridis,Anthracothorax viridis,125773
Eulampis jugularis,Eulampis jugularis,125767
Eulampis holosericeus,Eulampis holosericeus,125768
Heliangelus mavors,Heliangelus mavors,3600522
Heliangelus amethysticollis,Heliangelus amethysticollis,192755
Heliangelus strophianus,Heliangelus strophianus,583592
Heliangelus exortis,Heliangelus exortis,1046938
Heliangelus micraster,Heliangelus micraster,583601
Heliangelus viola,Heliangelus viola,91920
Heliangelus regalis,Heliangelus regalis,583602
Sephanoides sephaniodes,Sephanoides sephanoides,513894
Sephanoides fernandensis,Sephanoides fernandensis,513883
Discosura popelairii,Discosura popelairii,996925
Discosura langsdorffi,Discosura langsdorffi,583599
Discosura letitiae,Discosura letitiae,3600569
Discosura conversii,Discosura conversii,996926
Discosura longicaudus,Discosura longicaudus,1078305
Lophornis ornatus,Lophornis ornatus,674325
Lophornis gouldii,Lophornis gouldii,3600495
Lophornis magnificus,Lophornis magnificus,3600494
Lophornis brachylophus,Lophornis brachylophus,3600497
Lophornis delattrei,Lophornis delattrei,767071
Lophornis stictolophus,Lophornis stictolophus,3600498
Lophornis stictolophus,Lophornis verreauxi,7658846
Lophornis chalybeus,Lophornis chalybeus,1058621
Lophornis pavoninus,Lophornis pavoninus,520729
Lophornis helenae,Lophornis helenae,3600496
Lophornis adorabilis,Lophornis adorabilis,3600493
Phlogophilus hemileucurus,Phlogophilus hemileucurus,716197
Phlogophilus harterti,Phlogophilus harterti,3600499
Adelomyia melanogenys,Adelomyia melanogenys,144508
Aglaiocercus kingii,Aglaiocercus kingi,690704
Aglaiocercus coelestis,Aglaiocercus coelestis,144509
Aglaiocercus berlepschi,Aglaiocercus berlepschi,3600503
Sappho sparganurus,Sappho sparganura,547311
Polyonymus caroli,Polyonymus caroli,635834
Taphrolesbia griseiventris,Taphrolesbia griseiventris,1088395
Oreotrochilus chimborazo,Oreotrochilus chimborazo,141984
Oreotrochilus cyanolaemus,Oreotrochilus cyanolaemus,7068104
Oreotrochilus stolzmanni,Oreotrochilus stolzmanni,3600574
Oreotrochilus melanogaster,Oreotrochilus melanogaster,62611
Oreotrochilus estella,Oreotrochilus estella,141983
Oreotrochilus leucopleurus,Oreotrochilus leucopleurus,513884
Oreotrochilus adela,Oreotrochilus adela,3600575
Opisthoprora euryptera,Opisthoprora euryptera,270248
Lesbia victoriae,Lesbia victoriae,767074
Lesbia nuna,Lesbia nuna,517330
Ramphomicron dorsale,Ramphomicron dorsale,3600533
Ramphomicron microrhynchum,Ramphomicron microrhynchum,268322
Chalcostigma ruficeps,Chalcostigma ruficeps,91919
Chalcostigma olivaceum,Chalcostigma olivaceum,11008
Chalcostigma stanleyi,Chalcostigma stanleyi,11002
Chalcostigma heteropogon,Chalcostigma heteropogon,3600523
Chalcostigma herrani,Chalcostigma herrani,91922
Oxypogon stuebelii,Oxypogon stubelii,6155494
Oxypogon cyanolaemus,Oxypogon cyanolaemus,6155492
Oxypogon lindenii,Oxypogon lindenii,6155493
Oxypogon guerinii,Oxypogon guerinii,270233
Oreonympha nobilis,Oreonympha nobilis,513893
Metallura iracunda,Metallura iracunda,3600576
Metallura tyrianthina,Metallura tyrianthina,1040399
Metallura williami,Metallura williami,91925
Metallura baroni,Metallura baroni,666197
Metallura odomae,Metallura odomae,666193
Metallura theresiae,Metallura theresiae,91930
Metallura eupogon,Metallura eupogon,666196
Metallura aeneocauda,Metallura aeneocauda,666195
Metallura phoebe,Metallura phoebe,91927
Haplophaedia aureliae,Haplophaedia aureliae,192754
Haplophaedia assimilis,Haplophaedia assimilis,3600500
Haplophaedia lugens,Haplophaedia lugens,470372
Eriocnemis nigrivestis,Eriocnemis nigrivestis,1040383
Eriocnemis isabellae,Eriocnemis isabellae,3600581
Eriocnemis vestita,Eriocnemis vestita,996918
Eriocnemis derbyi,Eriocnemis derbyi,136662
Eriocnemis godini,Eriocnemis godini,3600577
Eriocnemis cupreoventris,Eriocnemis cupreoventris,583596
Eriocnemis luciani,Eriocnemis luciani,391053
Eriocnemis mosquera,Eriocnemis mosquera,996921
Eriocnemis glaucopoides,Eriocnemis glaucopoides,943089
Eriocnemis mirabilis,Eriocnemis mirabilis,3600579
Eriocnemis aline,Eriocnemis aline,3600580
Loddigesia mirabilis,Loddigesia mirabilis,3600603
Aglaeactis cupripennis,Aglaeactis cupripennis,463441
Aglaeactis castelnaudii,Aglaeactis castelnaudii,144507
Aglaeactis aliciae,Aglaeactis aliciae,3600582
Aglaeactis pamela,Aglaeactis pamela,874276
Coeligena coeligena,Coeligena coeligena,747318
Coeligena wilsoni,Coeligena wilsoni,869064
Coeligena prunellei,Coeligena prunellei,245447
Coeligena torquata,Coeligena torquata,551374
Coeligena violifer,Coeligena violifer,869063
